attraction_id,name,category,region,rating,num_reviews,avg_cost_usd,duration_days,difficulty,best_season,altitude_meters,description
0,Mount Everest Base Camp Trek,Trekking,Everest Region,3.4,73,1360,10.0,Hard,Spring,4087,A hard trekking experience in Everest Region.
1,Annapurna Circuit,Trekking,Annapurna Region,3.9,50,1371,10.0,Moderate,Autumn,2955,A moderate trekking experience in Annapurna Region.
2,Langtang Trek,Trekking,Langtang Region,3.0,110,959,7.0,Moderate,Autumn,2975,A moderate trekking experience in Langtang Region.
3,Manaslu Circuit,Trekking,Chitwan,3.0,836,1457,20.0,Hard,Spring,2646,A hard trekking experience in Chitwan.
4,Upper Mustang Trek,Trekking,Mustang Region,3.7,155,773,13.0,Moderate,Autumn,4139,A moderate trekking experience in Mustang Region.
5,Gokyo Lakes Trek,Trekking,Lumbini,4.0,484,954,18.0,Hard,Autumn,3021,A hard trekking experience in Lumbini.
6,Kathmandu Durbar Square,Cultural Heritage,Kathmandu Valley,3.5,1172,36,1.0,Easy,Year-round,1495,A easy cultural heritage experience in Kathmandu Valley.
7,Patan Durbar Square,Cultural Heritage,Kathmandu Valley,3.0,1349,28,1.0,Easy,Year-round,1219,A easy cultural heritage experience in Kathmandu Valley.
8,Bhaktapur Durbar Square,Cultural Heritage,Kathmandu Valley,4.5,362,27,1.0,Easy,Year-round,1564,A easy cultural heritage experience in Kathmandu Valley.
9,Swayambhunath (Monkey Temple),Religious Site,Mustang Region,3.8,80,38,1.0,Easy,Year-round,730,A easy religious site experience in Mustang Region.
10,Boudhanath Stupa,Religious Site,Everest Region,3.6,198,37,1.0,Easy,Year-round,1304,A easy religious site experience in Everest Region.
11,Pashupatinath Temple,Religious Site,Manaslu Region,4.0,168,49,1.0,Easy,Year-round,1294,A easy religious site experience in Manaslu Region.
12,Lumbini (Buddha Birthplace),Religious Site,Far West Nepal,4.2,334,24,1.0,Easy,Year-round,984,A easy religious site experience in Far West Nepal.
13,Pokhara Lakeside,Nature & Wildlife,Annapurna Region,3.9,899,192,5.0,Hard,Autumn,1181,A hard nature & wildlife experience in Annapurna Region.
14,Chitwan National Park,Historical Site,Chitwan,3.7,102,845,6.0,Hard,Winter,1996,A hard historical site experience in Chitwan.
15,Rara Lake,Nature & Wildlife,Manaslu Region,3.2,52,274,6.0,Hard,Spring,1979,A hard nature & wildlife experience in Manaslu Region.
16,Phewa Lake,Nature & Wildlife,Kathmandu Valley,4.4,376,274,5.0,Moderate,Autumn,1636,A moderate nature & wildlife experience in Kathmandu Valley.
17,Begnas Lake,Nature & Wildlife,Pokhara Region,4.4,174,317,4.0,Moderate,Summer,501,A moderate nature & wildlife experience in Pokhara Region.
18,Nagarkot Hill Station,Hill Station,Langtang Region,5.0,409,434,1.0,Hard,Autumn,1962,A hard hill station experience in Langtang Region.
19,Dhulikhel,Trekking,Lumbini,3.8,115,886,8.0,Extreme,Winter,2186,A extreme trekking experience in Lumbini.
20,Bandipur Village,Nature & Wildlife,Pokhara Region,4.3,1178,981,12.0,Moderate-Hard,Autumn,1050,A moderate-hard nature & wildlife experience in Pokhara Region.
